updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-28 00:00:00,186,189,157,128,100,101,101
1969-12-28 00:00:00,174,147,140,137,99,99,100
1969-12-28 00:00:00,198,198,156,0,100,100,99
1969-12-28 00:00:00,196,199,178,192,101,100,100
1969-12-28 00:00:00,120,111,167,159,101,99,100
1969-12-28 00:00:00,153,142,149,145,101,99,101
1969-12-28 00:00:00,142,182,112,117,99,99,99
1969-12-28 00:00:00,123,145,187,164,100,99,99
1969-12-28 00:00:00,158,141,124,128,99,101,101
1969-12-28 00:00:00,145,126,165,0,101,100,101
1969-12-28 00:00:00,118,166,178,172,99,100,101
1969-12-28 00:00:00,187,190,138,151,99,100,99
1969-12-28 00:00:00,162,172,189,107,100,100,100
1969-12-28 00:00:00,120,105,110,0,99,101,99
1969-12-28 00:00:00,105,195,182,169,101,100,100
1969-12-28 00:00:00,123,107,135,0,101,101,101
1969-12-28 00:00:00,155,188,114,144,101,99,99
1969-12-28 00:00:00,133,120,103,151,100,101,100
1969-12-28 00:00:00,189,151,170,197,100,100,99
1969-12-28 00:00:00,155,169,194,116,99,99,101
1969-12-28 00:00:00,134,184,143,150,100,99,99
1969-12-28 00:00:00,107,113,129,0,101,99,100
1969-12-28 00:00:00,139,148,108,189,101,101,101
1969-12-28 00:00:00,191,116,100,144,99,99,100
1969-12-28 00:00:00,140,183,118,109,99,101,99
1969-12-28 00:00:00,137,133,125,191,100,99,101
1969-12-28 00:00:00,108,131,103,109,100,100,101
1969-12-28 00:00:00,199,108,129,153,100,99,101
1969-12-28 00:00:00,183,169,195,184,101,101,101
1969-12-28 00:00:00,110,153,144,104,101,101,100
1969-12-28 00:00:00,112,100,161,129,99,99,100
1969-12-28 00:00:00,103,131,107,130,99,101,99
1969-12-28 00:00:00,178,124,117,196,99,101,101
1969-12-28 00:00:00,186,147,185,0,100,99,99
1969-12-28 00:00:00,102,128,155,0,101,101,100
1969-12-28 00:00:00,190,166,188,137,100,101,101
1969-12-28 00:00:00,188,145,184,174,100,101,101
1969-12-28 00:00:00,101,163,116,198,100,100,101
1969-12-28 00:00:00,189,192,136,131,100,99,100
1969-12-28 00:00:00,160,109,120,165,99,100,101
1969-12-28 00:00:00,134,158,112,140,99,101,99
1969-12-28 00:00:00,145,103,183,192,99,99,100
1969-12-28 00:00:00,122,181,181,187,100,100,99
1969-12-28 00:00:00,193,182,143,124,101,101,101
1969-12-28 00:00:00,130,152,198,193,99,101,101
1969-12-28 00:00:00,180,102,111,0,100,99,99
1969-12-28 00:00:00,137,125,156,0,100,100,99
1969-12-28 00:00:00,148,115,180,0,101,101,100
1969-12-28 00:00:00,123,112,196,179,100,101,100
1969-12-28 00:00:00,122,181,131,163,100,99,101
1969-12-28 00:00:00,175,144,129,0,100,99,99
1969-12-28 00:00:00,112,118,123,0,99,101,99
1969-12-28 00:00:00,112,153,182,189,99,101,100
1969-12-28 00:00:00,180,170,111,107,100,100,100
1969-12-28 00:00:00,163,149,111,107,100,100,100
1969-12-28 00:00:00,180,136,154,0,99,100,101
1969-12-28 00:00:00,167,164,155,0,100,101,99
1969-12-28 00:00:00,197,143,188,174,100,101,101
1969-12-28 00:00:00,129,111,127,0,101,101,100
1969-12-28 00:00:00,143,107,151,155,101,101,101
1969-12-28 00:00:00,196,158,168,166,100,101,99
1969-12-28 00:00:00,114,103,137,158,100,101,101
1969-12-28 00:00:00,198,143,155,0,101,101,99
1969-12-28 00:00:00,162,182,118,141,101,100,100
1969-12-28 00:00:00,100,163,148,0,99,99,99
1969-12-28 00:00:00,179,186,184,190,101,101,99
1969-12-28 00:00:00,164,153,181,0,101,99,100
1969-12-28 00:00:00,194,112,134,164,99,101,99
1969-12-28 00:00:00,143,164,133,130,101,101,101
1969-12-28 00:00:00,179,142,159,138,100,101,100
1969-12-28 00:00:00,174,124,188,0,101,100,99
1969-12-28 00:00:00,174,135,183,196,101,99,100
1969-12-28 00:00:00,134,151,130,198,100,100,100
1969-12-28 00:00:00,123,120,110,121,100,100,99
1969-12-28 00:00:00,157,171,193,177,100,101,101
1969-12-28 00:00:00,123,159,140,151,99,100,101
1969-12-28 00:00:00,195,120,140,182,101,101,99
1969-12-28 00:00:00,150,142,169,160,100,100,100
1969-12-28 00:00:00,130,139,151,186,101,101,99
1969-12-28 00:00:00,188,139,146,191,100,101,99
1969-12-28 00:00:00,122,164,146,110,100,99,99
1969-12-28 00:00:00,157,117,124,159,101,101,99
1969-12-28 00:00:00,159,196,111,174,101,100,100
1969-12-28 00:00:00,159,177,149,106,100,100,100
1969-12-27 00:00:00,156,175,0,0,100,99,100
1969-12-27 00:00:00,196,123,0,164,100,101,100
1969-12-27 00:00:00,120,108,0,192,99,99,100
1969-12-27 00:00:00,123,130,0,173,100,101,100
1969-12-27 00:00:00,192,108,0,100,99,100,99
1969-12-27 00:00:00,103,164,0,124,100,101,101
1969-12-27 00:00:00,152,175,190,144,99,101,101
1969-12-27 00:00:00,131,198,166,0,99,99,99
1969-12-27 00:00:00,172,161,138,104,99,101,101
1969-12-27 00:00:00,114,115,173,152,100,99,99
1969-12-27 00:00:00,157,135,166,143,100,100,101
1969-12-27 00:00:00,196,104,180,192,99,101,101
1969-12-27 00:00:00,146,100,135,199,101,99,99
1969-12-27 00:00:00,179,106,135,158,101,99,99
1969-12-27 00:00:00,131,148,128,181,101,101,100
1969-12-27 00:00:00,188,129,156,191,101,101,100
1969-12-27 00:00:00,114,188,125,184,99,99,101
1969-12-27 00:00:00,162,121,188,145,99,101,101
1969-12-27 00:00:00,195,120,172,115,101,101,99
1969-12-27 00:00:00,140,167,178,0,99,100,101
1969-12-27 00:00:00,123,121,159,189,101,99,100
1969-12-27 00:00:00,166,101,195,0,100,101,101
1969-12-27 00:00:00,134,124,138,112,101,100,100
1969-12-27 00:00:00,177,191,198,147,99,99,100
1969-12-27 00:00:00,151,181,152,150,100,101,100
1969-12-27 00:00:00,163,175,121,0,99,101,99
1969-12-27 00:00:00,192,190,107,100,99,99,100
1969-12-27 00:00:00,197,148,100,134,101,101,100
1969-12-27 00:00:00,165,146,164,154,101,101,101
1969-12-27 00:00:00,174,121,135,166,100,99,99
1969-12-27 00:00:00,155,133,184,115,101,100,100
1969-12-27 00:00:00,104,113,109,108,99,100,99
1969-12-27 00:00:00,128,191,110,175,101,99,99
1969-12-27 00:00:00,135,101,157,131,101,99,101
1969-12-27 00:00:00,140,137,119,145,100,101,100
1969-12-27 00:00:00,154,126,185,0,101,101,100
1969-12-27 00:00:00,120,152,152,154,100,100,100
1969-12-27 00:00:00,129,151,142,147,101,99,101
1969-12-27 00:00:00,119,199,179,0,99,100,100
1969-12-27 00:00:00,135,184,134,0,99,100,101
1969-12-27 00:00:00,129,151,141,0,101,101,99
1969-12-27 00:00:00,186,101,112,121,100,99,101
1969-12-27 00:00:00,152,116,148,150,99,100,101
1969-12-27 00:00:00,129,142,119,131,99,101,99
1969-12-27 00:00:00,174,102,174,112,100,101,99
1969-12-27 00:00:00,154,113,192,110,101,101,101
1969-12-27 00:00:00,180,103,127,134,100,99,101
1969-12-27 00:00:00,165,160,182,173,100,101,99
1969-12-27 00:00:00,200,110,133,0,101,101,101
1969-12-27 00:00:00,135,150,184,110,101,100,100
1969-12-27 00:00:00,187,158,100,175,100,101,101
1969-12-27 00:00:00,198,173,100,138,100,99,99
1969-12-27 00:00:00,164,112,147,0,101,99,100
1969-12-27 00:00:00,194,136,187,181,100,101,99
1969-12-27 00:00:00,150,118,134,155,100,101,99
1969-12-27 00:00:00,176,192,118,0,99,99,99
1969-12-27 00:00:00,176,122,166,0,100,100,99
1969-12-27 00:00:00,136,154,153,119,101,99,100
1969-12-27 00:00:00,168,132,112,107,101,100,101
1969-12-27 00:00:00,133,129,122,0,99,100,100
1969-12-27 00:00:00,125,160,147,104,101,101,101
1969-12-27 00:00:00,149,111,126,196,101,101,101
1969-12-27 00:00:00,141,112,119,156,100,99,99
1969-12-27 00:00:00,200,108,188,186,101,100,101
1969-12-27 00:00:00,150,102,171,127,99,99,101
1969-12-27 00:00:00,150,144,154,102,99,99,101
1969-12-27 00:00:00,187,117,189,0,100,99,100
1969-12-27 00:00:00,130,102,140,138,99,100,101
1969-12-27 00:00:00,131,123,138,105,99,101,100
1969-12-27 00:00:00,188,177,200,142,99,100,101
1969-12-27 00:00:00,146,171,132,195,99,99,101
1969-12-27 00:00:00,104,151,104,0,101,101,101
1969-12-27 00:00:00,104,188,123,135,99,100,99
1969-12-27 00:00:00,153,104,141,175,99,101,101
1969-12-27 00:00:00,134,145,166,0,101,99,100
1969-12-27 00:00:00,157,194,167,114,101,100,101
1969-12-27 00:00:00,130,144,131,130,100,101,100
1969-12-27 00:00:00,188,118,197,198,100,99,100
1969-12-27 00:00:00,115,139,115,190,101,99,100
1969-12-27 00:00:00,123,158,138,140,100,99,99
1969-12-27 00:00:00,110,131,153,123,101,101,99
1969-12-27 00:00:00,161,111,103,0,99,100,100
1969-12-27 00:00:00,103,150,138,177,100,100,99
1969-12-27 00:00:00,125,107,104,153,100,99,100
1969-12-27 00:00:00,124,189,100,198,99,100,99
1969-12-27 00:00:00,191,185,160,125,100,100,101
1969-12-27 00:00:00,185,127,191,188,99,99,99
1969-12-27 00:00:00,173,137,158,145,101,101,100
1969-12-27 00:00:00,157,134,159,116,99,99,100
1969-12-27 00:00:00,159,150,173,131,100,101,99
1969-12-27 00:00:00,162,174,159,153,101,101,101
1969-12-27 00:00:00,189,145,167,131,101,99,99
1969-12-27 00:00:00,103,139,116,154,101,100,100
1969-12-27 00:00:00,152,173,118,132,99,100,101
1969-12-27 00:00:00,117,187,181,0,100,101,101
1969-12-27 00:00:00,112,163,173,195,101,99,101
1969-12-27 00:00:00,152,194,110,122,101,99,100
1969-12-27 00:00:00,118,183,192,106,101,99,101
1969-12-27 00:00:00,180,153,142,138,101,101,99
1969-12-27 00:00:00,198,181,141,146,101,99,101
1969-12-27 00:00:00,164,175,191,119,100,99,99
1969-12-27 00:00:00,154,191,133,184,101,99,100
1969-12-27 00:00:00,107,108,198,0,100,101,99
1969-12-27 00:00:00,169,174,186,111,100,99,101
1969-12-27 00:00:00,181,140,121,181,100,99,99
1969-12-27 00:00:00,145,106,144,148,100,99,99
1969-12-27 00:00:00,142,156,159,184,99,101,101
1969-12-27 00:00:00,160,149,103,167,101,101,101
1969-12-27 00:00:00,133,116,123,0,99,101,99
1969-12-27 00:00:00,109,151,146,164,99,100,99
1969-12-27 00:00:00,149,190,128,159,100,100,101
1969-12-27 00:00:00,118,153,148,0,99,99,100
1969-12-27 00:00:00,177,123,177,0,99,99,101
1969-12-27 00:00:00,117,169,160,137,99,99,100
1969-12-27 00:00:00,193,119,137,0,100,100,101
1969-12-27 00:00:00,153,149,114,174,99,100,100
1969-12-27 00:00:00,130,171,162,182,100,99,99
1969-12-27 00:00:00,139,123,191,172,99,99,101
1969-12-27 00:00:00,167,194,130,174,100,101,101
1969-12-27 00:00:00,124,187,128,0,100,99,101
1969-12-27 00:00:00,122,184,137,119,99,100,100
1969-12-27 00:00:00,184,183,117,156,100,99,100
1969-12-27 00:00:00,114,189,128,134,100,100,101
1969-12-27 00:00:00,115,157,175,0,100,101,99
1969-12-27 00:00:00,197,151,180,150,99,99,99
1969-12-27 00:00:00,193,162,136,171,100,99,99
1969-12-27 00:00:00,127,166,179,109,101,99,100
1969-12-27 00:00:00,194,122,150,120,100,100,101
1969-12-27 00:00:00,177,199,149,150,100,100,100
1969-12-27 00:00:00,197,191,182,106,101,99,100
1969-12-27 00:00:00,159,120,191,0,101,101,100
1969-12-27 00:00:00,198,104,142,146,100,101,101
1969-12-27 00:00:00,125,105,115,156,101,100,101
1969-12-27 00:00:00,116,184,171,104,99,101,101
1969-12-27 00:00:00,182,157,168,0,99,100,100
1969-12-27 00:00:00,200,135,171,184,99,99,100
1969-12-27 00:00:00,104,109,141,121,101,101,100
1969-12-27 00:00:00,195,194,105,158,100,99,101
1969-12-27 00:00:00,185,130,119,192,100,99,100
1969-12-27 00:00:00,187,127,133,194,100,100,100
1969-12-27 00:00:00,124,116,161,0,100,99,100
1969-12-27 00:00:00,102,158,146,133,101,100,99
1969-12-27 00:00:00,140,102,103,112,101,100,100
1969-12-27 00:00:00,101,125,166,0,101,99,101
1969-12-27 00:00:00,144,129,134,0,99,101,100
1969-12-27 00:00:00,151,188,123,135,101,99,101
1969-12-27 00:00:00,105,195,125,0,99,100,99
1969-12-27 00:00:00,130,179,137,186,101,99,99
1969-12-27 00:00:00,164,128,199,0,101,100,99
1969-12-27 00:00:00,191,173,193,172,101,100,101
1969-12-27 00:00:00,130,186,161,118,99,101,99
1969-12-27 00:00:00,113,199,158,142,99,100,101
1969-12-27 00:00:00,173,126,168,131,100,101,101
1969-12-27 00:00:00,194,151,124,189,100,99,101
1969-12-27 00:00:00,109,141,118,190,100,101,101
1969-12-27 00:00:00,139,132,134,154,100,100,100
1969-12-27 00:00:00,134,125,127,0,101,101,99
1969-12-27 00:00:00,148,110,179,164,99,99,99
1969-12-27 00:00:00,163,145,198,155,99,101,101
1969-12-27 00:00:00,147,181,114,138,99,101,100
1969-12-27 00:00:00,180,148,195,164,99,100,101
1969-12-27 00:00:00,136,112,127,190,100,99,100
1969-12-27 00:00:00,142,156,177,142,100,99,100
1969-12-27 00:00:00,194,184,121,150,100,100,101
1969-12-27 00:00:00,183,187,182,130,99,100,100
1969-12-27 00:00:00,166,131,199,0,100,101,99
1969-12-27 00:00:00,113,154,130,122,99,99,100
1969-12-27 00:00:00,193,130,162,178,99,100,101
1969-12-27 00:00:00,181,111,151,110,99,100,101
1969-12-27 00:00:00,109,149,130,110,100,99,99
1969-12-27 00:00:00,128,193,117,123,101,99,99
1969-12-27 00:00:00,125,119,199,0,101,101,101
1969-12-27 00:00:00,135,198,142,109,100,100,99
1969-12-27 00:00:00,105,183,120,130,101,101,99
1969-12-27 00:00:00,108,153,164,110,99,101,99
1969-12-27 00:00:00,167,108,147,0,100,101,101
1969-12-27 00:00:00,169,129,191,131,99,99,99
1969-12-27 00:00:00,144,188,184,172,100,101,101
1969-12-27 00:00:00,199,161,143,0,99,100,99
1969-12-27 00:00:00,142,142,125,0,100,100,100
1969-12-27 00:00:00,119,115,116,154,101,99,99
1969-12-27 00:00:00,111,128,159,136,99,99,101
1969-12-27 00:00:00,182,137,136,127,99,100,101
1969-12-27 00:00:00,131,159,105,117,99,100,101
1969-12-27 00:00:00,177,102,110,154,100,100,99
1969-12-27 00:00:00,187,189,107,152,99,101,101
1969-12-27 00:00:00,150,111,182,126,100,101,101
1969-12-27 00:00:00,113,196,142,142,101,100,101
1969-12-27 00:00:00,150,169,101,163,101,100,100
1969-12-27 00:00:00,180,159,134,164,100,99,100
1969-12-27 00:00:00,127,167,139,121,100,101,101
1969-12-27 00:00:00,153,187,107,122,100,101,101
1969-12-27 00:00:00,191,119,102,171,100,100,99
1969-12-27 00:00:00,138,140,189,189,100,100,99
1969-12-27 00:00:00,120,197,153,174,100,99,101
1969-12-27 00:00:00,144,136,144,103,101,99,101
1969-12-27 00:00:00,183,102,175,189,99,100,101
1969-12-27 00:00:00,145,178,190,106,101,100,101
1969-12-27 00:00:00,199,164,131,0,100,100,100
1969-12-27 00:00:00,178,188,148,0,100,100,100
1969-12-26 00:00:00,120,167,0,189,100,101,99
1969-12-26 00:00:00,182,122,0,168,100,100,101
1969-12-26 00:00:00,196,196,0,163,100,100,101
1969-12-26 00:00:00,174,196,0,195,100,99,99
1969-12-26 00:00:00,161,129,0,144,100,101,99
1969-12-26 00:00:00,144,160,0,134,101,99,101
1969-12-26 00:00:00,118,104,101,0,99,101,100
1969-12-26 00:00:00,111,160,160,137,101,100,101
1969-12-26 00:00:00,144,149,106,115,100,100,101
1969-12-26 00:00:00,137,169,123,0,99,99,100
1969-12-26 00:00:00,162,192,125,167,100,101,101
1969-12-26 00:00:00,199,139,152,0,100,101,100
1969-12-26 00:00:00,184,166,111,122,99,100,100
1969-12-26 00:00:00,147,162,162,129,101,101,99
1969-12-26 00:00:00,186,153,138,134,99,101,101
1969-12-26 00:00:00,134,140,103,0,101,100,100
1969-12-26 00:00:00,175,122,168,107,100,100,100
1969-12-26 00:00:00,122,161,196,0,100,101,101
1969-12-26 00:00:00,179,149,118,160,100,100,101
1969-12-26 00:00:00,129,188,140,163,101,101,99
1969-12-26 00:00:00,115,121,192,0,99,100,101
1969-12-26 00:00:00,100,136,166,101,99,99,101
1969-12-26 00:00:00,175,109,190,141,99,100,99
1969-12-26 00:00:00,127,177,178,160,100,99,101
1969-12-26 00:00:00,119,155,184,144,101,99,99
1969-12-26 00:00:00,185,109,127,128,100,99,100
1969-12-26 00:00:00,166,180,121,171,99,99,99
1969-12-26 00:00:00,162,175,134,132,99,99,100
1969-12-26 00:00:00,102,158,148,172,99,100,101
1969-12-26 00:00:00,187,191,104,163,99,99,99
1969-12-26 00:00:00,118,200,165,200,99,101,100
1969-12-26 00:00:00,197,142,178,190,101,99,100
1969-12-26 00:00:00,199,136,176,179,100,101,100
1969-12-26 00:00:00,117,187,104,200,99,101,99
1969-12-26 00:00:00,108,195,157,162,100,101,99
1969-12-26 00:00:00,104,169,172,195,99,100,101
1969-12-26 00:00:00,169,191,118,0,100,101,99
1969-12-26 00:00:00,152,106,154,130,100,101,100
1969-12-26 00:00:00,152,170,124,142,100,100,99
1969-12-26 00:00:00,129,193,111,193,101,101,101
1969-12-26 00:00:00,182,142,194,156,99,100,101
1969-12-26 00:00:00,192,137,171,156,99,99,101
1969-12-26 00:00:00,126,167,176,196,100,101,100
1969-12-26 00:00:00,113,130,171,130,101,100,100
1969-12-26 00:00:00,169,134,197,116,101,99,99
1969-12-26 00:00:00,179,135,167,0,99,100,101
1969-12-26 00:00:00,172,192,165,173,101,101,99
1969-12-26 00:00:00,116,133,145,187,101,101,99
1969-12-26 00:00:00,150,124,188,147,99,100,99
1969-12-26 00:00:00,139,183,164,0,101,100,101
1969-12-26 00:00:00,139,138,177,180,99,100,100
1969-12-26 00:00:00,105,148,193,0,101,101,99
1969-12-26 00:00:00,107,148,132,110,99,100,99
1969-12-26 00:00:00,132,160,182,146,101,100,99
1969-12-26 00:00:00,191,129,127,0,100,99,101
1969-12-26 00:00:00,129,181,118,171,101,99,101
1969-12-26 00:00:00,173,174,177,143,101,100,101
1969-12-26 00:00:00,162,178,140,120,99,100,101
1969-12-26 00:00:00,200,150,174,0,101,99,100
1969-12-26 00:00:00,105,133,172,156,100,99,101
1969-12-26 00:00:00,192,121,158,199,99,101,101
1969-12-26 00:00:00,188,179,145,105,99,101,100
1969-12-26 00:00:00,148,101,157,107,100,99,100
1969-12-26 00:00:00,177,158,156,107,101,99,99
1969-12-26 00:00:00,168,178,169,109,101,101,101
1969-12-26 00:00:00,137,100,125,0,101,99,99
1969-12-26 00:00:00,150,198,136,128,100,101,99
1969-12-26 00:00:00,162,103,184,111,99,100,101
1969-12-26 00:00:00,171,200,123,133,101,100,101
1969-12-26 00:00:00,193,179,130,127,101,101,101
1969-12-26 00:00:00,156,143,129,112,101,99,101
1969-12-26 00:00:00,102,154,113,0,100,101,101
1969-12-26 00:00:00,156,173,158,200,99,100,99
1969-12-26 00:00:00,157,176,156,144,100,100,101
1969-12-26 00:00:00,135,115,160,134,100,101,100
1969-12-26 00:00:00,200,189,188,199,101,99,100
1969-12-26 00:00:00,121,151,186,131,99,101,100
1969-12-26 00:00:00,111,180,195,196,100,99,101
1969-12-26 00:00:00,173,114,155,129,99,101,101
1969-12-26 00:00:00,182,160,174,146,99,101,101
1969-12-26 00:00:00,197,144,109,115,99,100,99
1969-12-26 00:00:00,112,150,124,0,99,99,99
1969-12-26 00:00:00,170,164,168,135,101,101,101
1969-12-26 00:00:00,146,101,197,133,100,100,99
1969-12-26 00:00:00,157,139,127,129,101,100,100
1969-12-26 00:00:00,150,164,176,0,101,99,101
1969-12-26 00:00:00,118,166,171,162,100,99,99
1969-12-26 00:00:00,157,153,165,183,100,101,101
1969-12-26 00:00:00,127,114,149,0,101,99,101
1969-12-26 00:00:00,180,151,179,150,100,101,99
1969-12-26 00:00:00,186,152,170,127,101,101,100
1969-12-26 00:00:00,192,129,126,164,100,101,101
1969-12-26 00:00:00,177,151,156,197,101,101,101
1969-12-26 00:00:00,189,155,200,152,100,99,99
1969-12-26 00:00:00,185,110,164,130,100,100,100
1969-12-26 00:00:00,187,150,131,195,100,101,99
1969-12-26 00:00:00,102,116,140,134,101,101,101
1969-12-26 00:00:00,189,119,161,137,100,100,99
1969-12-26 00:00:00,128,180,165,0,100,101,99
1969-12-26 00:00:00,136,176,106,0,99,100,99
1969-12-26 00:00:00,187,131,193,129,99,101,100
1969-12-26 00:00:00,110,199,113,108,101,100,101
1969-12-26 00:00:00,165,165,113,174,101,101,101
1969-12-26 00:00:00,179,176,152,0,100,101,100
1969-12-26 00:00:00,179,174,127,147,100,100,101
1969-12-26 00:00:00,133,139,110,182,99,100,99
1969-12-26 00:00:00,170,172,106,126,100,101,99
1969-12-26 00:00:00,148,190,170,156,99,101,100
1969-12-26 00:00:00,134,144,130,0,100,99,100
1969-12-26 00:00:00,149,170,148,165,99,100,99
1969-12-26 00:00:00,124,149,176,0,100,99,101
1969-12-26 00:00:00,130,125,150,117,100,99,101
1969-12-26 00:00:00,145,115,151,170,100,100,101
1969-12-26 00:00:00,146,163,135,149,100,101,101
1969-12-26 00:00:00,183,134,175,132,99,101,99
1969-12-26 00:00:00,187,125,181,136,100,101,100
1969-12-26 00:00:00,200,199,141,166,100,101,99
1969-12-26 00:00:00,132,111,186,181,99,100,101
1969-12-26 00:00:00,167,172,139,154,100,101,100
1969-12-26 00:00:00,126,116,103,103,101,100,99
1969-12-26 00:00:00,197,105,150,151,100,100,101
1969-12-26 00:00:00,105,152,153,132,99,101,100
1969-12-26 00:00:00,133,170,123,119,99,100,99
1969-12-26 00:00:00,130,129,109,108,100,100,101
1969-12-26 00:00:00,172,105,129,198,99,100,101
1969-12-26 00:00:00,165,166,178,189,101,99,99
1969-12-26 00:00:00,136,110,171,180,100,99,99
1969-12-26 00:00:00,160,102,146,195,99,99,99
1969-12-26 00:00:00,175,122,115,102,101,99,99
1969-12-26 00:00:00,146,123,117,144,100,100,101
1969-12-26 00:00:00,109,139,173,125,100,100,99
1969-12-26 00:00:00,195,172,176,155,101,99,99
1969-12-26 00:00:00,188,108,116,107,101,99,100
1969-12-26 00:00:00,117,158,123,167,100,99,100
1969-12-26 00:00:00,169,147,164,120,100,100,99
1969-12-26 00:00:00,118,188,103,0,101,100,101
1969-12-26 00:00:00,100,158,150,180,101,100,99
1969-12-26 00:00:00,171,145,167,0,100,100,99
1969-12-26 00:00:00,147,172,154,0,100,99,101
1969-12-26 00:00:00,149,194,187,126,101,100,101
1969-12-26 00:00:00,193,119,119,0,100,101,100
1969-12-26 00:00:00,178,126,154,145,100,101,100
1969-12-26 00:00:00,123,132,179,180,101,99,100
1969-12-26 00:00:00,157,129,158,103,101,99,101
1969-12-26 00:00:00,142,166,122,0,101,100,100
