updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-28 00:00:00,187,160,118,0,99,101,100
1969-12-28 00:00:00,182,183,197,101,100,99,101
1969-12-28 00:00:00,181,132,193,0,99,100,100
1969-12-28 00:00:00,147,142,192,124,99,99,100
1969-12-28 00:00:00,164,117,173,125,100,99,101
1969-12-28 00:00:00,179,115,197,0,101,101,99
1969-12-28 00:00:00,187,182,180,159,99,100,100
1969-12-28 00:00:00,166,157,195,0,100,100,100
1969-12-28 00:00:00,146,137,200,134,101,100,100
1969-12-28 00:00:00,166,169,199,142,99,99,100
1969-12-28 00:00:00,196,114,169,119,99,100,100
1969-12-28 00:00:00,143,105,196,144,99,101,100
1969-12-28 00:00:00,198,196,173,137,101,100,101
1969-12-28 00:00:00,196,122,168,179,100,100,101
1969-12-28 00:00:00,140,117,131,139,100,100,99
1969-12-28 00:00:00,168,124,180,111,99,100,100
1969-12-28 00:00:00,129,169,187,187,99,100,100
1969-12-28 00:00:00,196,173,105,154,100,99,100
1969-12-28 00:00:00,177,121,121,194,99,100,100
1969-12-28 00:00:00,130,183,153,144,101,100,101
1969-12-28 00:00:00,158,134,143,0,101,99,100
1969-12-28 00:00:00,156,165,126,0,99,101,99
1969-12-28 00:00:00,131,192,157,149,99,100,101
1969-12-28 00:00:00,172,105,156,146,100,100,100
1969-12-28 00:00:00,178,197,173,137,100,99,100
1969-12-28 00:00:00,124,190,130,167,100,100,101
1969-12-28 00:00:00,104,169,133,180,100,100,101
1969-12-28 00:00:00,174,147,120,161,100,100,100
1969-12-28 00:00:00,200,191,136,114,101,100,100
1969-12-28 00:00:00,125,170,143,107,99,99,101
1969-12-28 00:00:00,131,196,143,0,101,99,99
1969-12-28 00:00:00,191,197,186,137,99,99,101
1969-12-28 00:00:00,109,131,191,136,101,99,99
1969-12-28 00:00:00,162,114,102,157,100,100,99
1969-12-28 00:00:00,199,119,193,129,99,99,100
1969-12-28 00:00:00,113,141,105,143,99,99,100
1969-12-28 00:00:00,149,131,197,197,100,100,99
1969-12-28 00:00:00,113,184,140,198,100,101,99
1969-12-28 00:00:00,164,102,148,186,100,100,101
1969-12-28 00:00:00,131,159,198,0,99,101,101
1969-12-28 00:00:00,121,159,133,195,101,101,101
1969-12-28 00:00:00,109,190,131,121,101,100,100
1969-12-28 00:00:00,184,143,188,0,100,101,99
1969-12-28 00:00:00,106,138,192,186,99,99,101
1969-12-28 00:00:00,148,152,138,161,99,99,100
1969-12-28 00:00:00,159,178,115,192,100,99,99
1969-12-28 00:00:00,185,117,124,185,99,101,100
1969-12-28 00:00:00,198,117,150,146,101,101,99
1969-12-28 00:00:00,160,186,192,135,100,101,101
1969-12-28 00:00:00,174,200,193,0,99,100,100
1969-12-28 00:00:00,105,173,200,165,101,100,99
1969-12-28 00:00:00,125,153,113,0,100,101,100
1969-12-28 00:00:00,111,144,170,192,99,99,99
1969-12-28 00:00:00,154,191,156,112,99,99,99
1969-12-28 00:00:00,169,158,132,151,101,100,101
1969-12-28 00:00:00,197,120,171,160,100,100,101
1969-12-28 00:00:00,121,198,182,155,100,101,100
1969-12-28 00:00:00,143,149,164,129,101,100,101
1969-12-28 00:00:00,185,164,108,0,100,99,99
1969-12-28 00:00:00,140,184,132,113,99,101,99
1969-12-28 00:00:00,167,115,161,127,99,99,99
1969-12-28 00:00:00,164,178,148,112,101,100,101
1969-12-28 00:00:00,123,142,129,192,101,100,101
1969-12-28 00:00:00,145,109,111,109,100,99,99
1969-12-28 00:00:00,154,137,113,138,101,100,99
1969-12-28 00:00:00,132,186,181,177,101,99,101
1969-12-28 00:00:00,160,175,187,190,101,99,101
1969-12-28 00:00:00,130,184,165,0,100,101,99
1969-12-28 00:00:00,152,174,196,0,99,101,101
1969-12-28 00:00:00,198,149,131,177,100,100,99
1969-12-28 00:00:00,132,116,134,195,99,101,100
1969-12-28 00:00:00,106,178,131,0,99,100,101
1969-12-28 00:00:00,104,119,100,0,99,101,100
1969-12-28 00:00:00,154,101,170,104,99,101,100
1969-12-28 00:00:00,157,164,191,200,99,100,101
1969-12-28 00:00:00,175,119,162,101,100,100,99
1969-12-28 00:00:00,196,173,156,104,101,99,100
1969-12-28 00:00:00,140,169,116,198,101,101,101
1969-12-28 00:00:00,158,159,119,136,99,99,100
1969-12-28 00:00:00,192,124,183,178,100,99,101
1969-12-28 00:00:00,182,114,114,0,100,99,101
1969-12-28 00:00:00,189,101,143,136,100,101,99
1969-12-28 00:00:00,140,139,119,0,101,99,100
1969-12-28 00:00:00,158,196,155,178,99,99,99
1969-12-27 00:00:00,150,148,0,196,99,99,101
1969-12-27 00:00:00,154,130,0,163,101,100,99
1969-12-27 00:00:00,152,122,0,0,101,99,99
1969-12-27 00:00:00,161,138,0,195,101,101,99
1969-12-27 00:00:00,147,197,0,0,101,101,101
1969-12-27 00:00:00,193,107,0,126,101,100,99
1969-12-27 00:00:00,174,119,126,140,99,100,101
1969-12-27 00:00:00,170,113,122,195,101,99,100
1969-12-27 00:00:00,182,156,105,191,100,99,99
1969-12-27 00:00:00,194,125,196,187,100,100,101
1969-12-27 00:00:00,169,123,175,179,100,101,100
1969-12-27 00:00:00,142,132,181,198,100,101,100
1969-12-27 00:00:00,135,176,151,109,99,101,100
1969-12-27 00:00:00,110,153,194,173,101,99,100
1969-12-27 00:00:00,160,178,142,132,99,100,101
1969-12-27 00:00:00,178,131,100,0,100,99,101
1969-12-27 00:00:00,169,191,112,149,99,99,101
1969-12-27 00:00:00,194,106,120,148,99,101,100
1969-12-27 00:00:00,116,108,186,124,99,99,99
1969-12-27 00:00:00,109,149,183,188,100,101,99
1969-12-27 00:00:00,151,146,142,125,99,101,101
1969-12-27 00:00:00,109,186,172,107,100,99,99
1969-12-27 00:00:00,184,139,100,157,99,101,99
1969-12-27 00:00:00,197,116,150,139,100,100,99
1969-12-27 00:00:00,100,145,180,0,99,101,101
1969-12-27 00:00:00,110,175,100,165,101,99,100
1969-12-27 00:00:00,137,114,141,104,100,101,100
1969-12-27 00:00:00,150,158,173,200,99,101,99
1969-12-27 00:00:00,159,102,141,175,101,99,100
1969-12-27 00:00:00,148,103,116,0,100,101,100
1969-12-27 00:00:00,200,140,123,119,101,99,101
1969-12-27 00:00:00,134,128,110,118,101,99,99
1969-12-27 00:00:00,174,151,121,0,99,100,99
1969-12-27 00:00:00,180,130,108,0,100,99,99
1969-12-27 00:00:00,176,100,198,165,99,99,100
1969-12-27 00:00:00,168,191,141,159,99,101,101
1969-12-27 00:00:00,193,191,153,120,99,101,99
1969-12-27 00:00:00,109,119,160,160,100,100,99
1969-12-27 00:00:00,105,125,104,0,99,100,101
1969-12-27 00:00:00,117,192,194,146,100,100,100
1969-12-27 00:00:00,168,140,141,100,101,101,101
1969-12-27 00:00:00,176,178,170,143,101,99,101
1969-12-27 00:00:00,109,135,113,0,101,100,100
1969-12-27 00:00:00,184,190,162,0,100,99,100
1969-12-27 00:00:00,124,129,164,0,99,101,100
1969-12-27 00:00:00,143,117,157,158,99,100,100
1969-12-27 00:00:00,189,174,189,0,99,100,100
1969-12-27 00:00:00,198,122,151,138,99,101,99
1969-12-27 00:00:00,165,161,199,122,99,100,100
1969-12-27 00:00:00,200,117,192,193,100,100,100
1969-12-27 00:00:00,145,135,173,110,101,99,101
1969-12-27 00:00:00,138,193,200,189,100,101,100
1969-12-27 00:00:00,193,108,116,132,101,100,99
1969-12-27 00:00:00,123,134,137,122,99,99,99
1969-12-27 00:00:00,130,175,160,136,101,101,101
1969-12-27 00:00:00,172,178,128,162,99,101,100
1969-12-27 00:00:00,107,184,178,127,101,99,101
1969-12-27 00:00:00,100,128,165,169,100,100,99
1969-12-27 00:00:00,138,157,107,0,100,100,100
1969-12-27 00:00:00,108,109,174,187,99,99,99
1969-12-27 00:00:00,116,169,132,131,99,101,100
1969-12-27 00:00:00,176,131,174,191,101,101,101
1969-12-27 00:00:00,182,126,172,0,99,99,100
1969-12-27 00:00:00,136,189,140,130,101,101,99
1969-12-27 00:00:00,196,112,127,171,100,99,99
1969-12-27 00:00:00,194,122,186,188,100,100,99
1969-12-27 00:00:00,180,169,192,158,99,100,101
1969-12-27 00:00:00,107,101,115,155,101,101,101
1969-12-27 00:00:00,160,110,119,176,99,101,100
1969-12-27 00:00:00,120,180,185,190,101,99,99
1969-12-27 00:00:00,120,150,136,105,100,99,99
1969-12-27 00:00:00,142,182,185,122,101,100,101
1969-12-27 00:00:00,120,184,194,193,99,100,101
1969-12-27 00:00:00,136,125,118,144,101,100,100
1969-12-27 00:00:00,133,153,115,0,100,99,99
1969-12-27 00:00:00,167,110,141,100,101,100,100
1969-12-27 00:00:00,150,131,172,0,100,101,100
1969-12-27 00:00:00,167,180,125,183,101,101,99
1969-12-27 00:00:00,174,190,188,114,100,101,101
1969-12-27 00:00:00,173,138,136,149,101,101,99
1969-12-27 00:00:00,134,152,159,145,101,99,100
1969-12-27 00:00:00,114,115,163,161,100,99,100
1969-12-27 00:00:00,138,161,164,133,99,100,99
1969-12-27 00:00:00,129,139,107,191,100,100,100
1969-12-27 00:00:00,115,129,124,123,100,99,100
1969-12-27 00:00:00,133,187,111,193,99,100,101
1969-12-27 00:00:00,103,167,191,175,101,99,100
1969-12-27 00:00:00,199,122,156,0,99,99,101
1969-12-27 00:00:00,195,105,171,100,100,100,99
1969-12-27 00:00:00,146,146,102,0,99,99,99
1969-12-27 00:00:00,122,105,180,147,101,100,99
1969-12-27 00:00:00,180,176,114,122,99,101,101
1969-12-27 00:00:00,132,128,150,115,100,101,100
1969-12-27 00:00:00,136,111,106,154,100,99,100
1969-12-27 00:00:00,132,115,146,104,99,99,100
1969-12-27 00:00:00,198,176,186,198,101,100,100
1969-12-27 00:00:00,120,143,111,126,99,101,101
1969-12-27 00:00:00,177,111,166,129,99,99,99
1969-12-27 00:00:00,163,194,163,180,99,101,100
1969-12-27 00:00:00,168,112,174,0,99,101,99
1969-12-27 00:00:00,134,200,172,134,99,100,101
1969-12-27 00:00:00,135,157,107,142,100,100,100
1969-12-27 00:00:00,126,195,120,186,99,101,100
1969-12-27 00:00:00,168,100,138,163,99,100,101
1969-12-27 00:00:00,187,200,171,119,100,101,100
1969-12-27 00:00:00,146,116,121,172,100,101,101
1969-12-27 00:00:00,127,165,149,151,100,100,101
1969-12-27 00:00:00,171,148,169,0,101,101,99
1969-12-27 00:00:00,101,170,163,138,99,101,99
1969-12-27 00:00:00,117,125,141,198,100,100,99
1969-12-27 00:00:00,106,155,200,191,101,99,101
1969-12-27 00:00:00,189,105,157,0,99,99,99
1969-12-27 00:00:00,119,162,108,172,99,101,101
1969-12-27 00:00:00,138,148,113,159,99,100,100
1969-12-27 00:00:00,118,173,161,110,100,101,99
1969-12-27 00:00:00,104,112,195,101,100,101,101
1969-12-27 00:00:00,121,170,180,167,99,101,101
1969-12-27 00:00:00,185,106,124,138,101,101,99
1969-12-27 00:00:00,101,191,178,119,101,100,100
1969-12-27 00:00:00,169,140,162,157,100,99,100
1969-12-27 00:00:00,157,120,114,156,99,100,101
1969-12-27 00:00:00,107,166,187,165,101,100,100
1969-12-27 00:00:00,108,122,161,198,100,99,101
1969-12-27 00:00:00,127,136,103,106,101,100,100
1969-12-27 00:00:00,102,184,151,0,99,99,101
1969-12-27 00:00:00,151,173,130,0,99,100,100
1969-12-27 00:00:00,178,142,134,147,101,99,100
1969-12-27 00:00:00,151,135,197,107,101,101,99
1969-12-27 00:00:00,124,132,103,0,101,99,99
1969-12-27 00:00:00,106,197,113,160,99,100,99
1969-12-27 00:00:00,163,183,143,161,100,101,99
1969-12-27 00:00:00,167,186,171,0,100,100,100
1969-12-27 00:00:00,151,112,135,131,99,100,101
1969-12-27 00:00:00,114,145,134,168,99,101,100
1969-12-27 00:00:00,117,150,136,119,101,100,101
1969-12-27 00:00:00,135,128,112,162,101,100,100
1969-12-27 00:00:00,112,132,184,139,100,100,101
1969-12-27 00:00:00,135,134,117,174,99,99,101
1969-12-27 00:00:00,113,164,181,126,101,100,101
1969-12-27 00:00:00,199,112,106,149,99,100,100
1969-12-27 00:00:00,192,161,155,175,100,100,100
1969-12-27 00:00:00,122,170,179,113,100,101,99
1969-12-27 00:00:00,140,174,198,0,100,100,100
1969-12-27 00:00:00,140,162,131,106,99,99,99
1969-12-27 00:00:00,128,129,141,162,101,100,101
1969-12-27 00:00:00,185,175,150,194,101,100,99
1969-12-27 00:00:00,101,116,137,168,101,101,99
1969-12-27 00:00:00,152,185,167,124,101,101,101
1969-12-27 00:00:00,180,200,193,0,101,100,100
1969-12-27 00:00:00,142,102,189,198,101,100,99
1969-12-27 00:00:00,115,179,185,188,99,99,101
1969-12-27 00:00:00,111,158,124,116,99,100,99
1969-12-27 00:00:00,167,132,133,118,100,101,99
1969-12-27 00:00:00,147,154,131,198,100,100,99
1969-12-27 00:00:00,129,102,189,144,101,101,99
1969-12-27 00:00:00,173,195,153,165,99,100,99
1969-12-27 00:00:00,107,143,137,111,100,99,101
1969-12-27 00:00:00,113,124,102,153,101,99,99
1969-12-27 00:00:00,177,158,165,0,101,101,101
1969-12-27 00:00:00,144,111,120,0,101,101,101
1969-12-27 00:00:00,106,169,196,140,101,99,101
1969-12-27 00:00:00,171,137,173,155,101,99,101
1969-12-27 00:00:00,108,179,135,0,101,99,99
1969-12-27 00:00:00,174,200,184,124,99,101,99
1969-12-27 00:00:00,104,174,144,169,100,99,100
1969-12-27 00:00:00,132,171,154,0,101,100,100
1969-12-27 00:00:00,127,100,166,161,100,99,101
1969-12-27 00:00:00,115,171,118,114,100,100,99
1969-12-27 00:00:00,158,101,102,115,100,99,99
1969-12-27 00:00:00,197,109,170,0,100,100,99
1969-12-27 00:00:00,119,160,134,120,99,101,101
1969-12-27 00:00:00,175,107,157,140,100,100,100
1969-12-27 00:00:00,162,128,144,0,99,99,100
1969-12-27 00:00:00,170,119,111,114,99,99,100
1969-12-27 00:00:00,194,133,143,147,101,101,99
1969-12-27 00:00:00,197,187,104,130,101,100,101
1969-12-27 00:00:00,120,127,168,144,100,99,99
1969-12-27 00:00:00,175,188,194,0,101,100,100
1969-12-27 00:00:00,148,172,109,170,99,100,101
1969-12-27 00:00:00,138,175,101,119,99,100,101
1969-12-27 00:00:00,188,143,182,170,101,100,99
1969-12-27 00:00:00,157,126,103,153,99,100,100
1969-12-27 00:00:00,165,176,180,119,101,99,100
1969-12-27 00:00:00,185,142,160,121,99,100,99
1969-12-27 00:00:00,190,170,121,0,99,99,99
1969-12-27 00:00:00,151,199,176,159,101,101,100
1969-12-27 00:00:00,160,191,120,199,101,101,99
1969-12-27 00:00:00,188,155,109,0,101,100,99
1969-12-27 00:00:00,143,129,124,161,99,100,99
1969-12-27 00:00:00,129,166,118,164,99,101,99
1969-12-27 00:00:00,119,104,143,167,99,100,99
1969-12-27 00:00:00,192,175,111,150,99,99,101
1969-12-27 00:00:00,125,179,141,0,99,99,99
1969-12-27 00:00:00,157,128,108,180,100,101,100
1969-12-27 00:00:00,112,111,162,183,99,101,100
1969-12-27 00:00:00,121,162,153,196,100,101,101
1969-12-27 00:00:00,152,105,165,111,100,101,99
1969-12-27 00:00:00,144,192,155,175,99,101,100
1969-12-27 00:00:00,134,155,136,0,100,100,101
1969-12-27 00:00:00,130,155,198,172,100,99,99
1969-12-26 00:00:00,132,186,0,0,100,101,100
1969-12-26 00:00:00,168,101,0,140,101,100,99
1969-12-26 00:00:00,195,196,0,140,99,100,99
1969-12-26 00:00:00,183,101,0,158,99,100,101
1969-12-26 00:00:00,173,130,0,113,99,99,101
1969-12-26 00:00:00,105,157,0,153,101,101,99
1969-12-26 00:00:00,163,115,162,122,99,101,100
1969-12-26 00:00:00,193,184,150,144,100,101,99
1969-12-26 00:00:00,130,100,139,122,100,100,100
1969-12-26 00:00:00,165,118,100,165,100,101,100
1969-12-26 00:00:00,108,160,163,133,100,100,100
1969-12-26 00:00:00,120,142,200,0,100,100,99
1969-12-26 00:00:00,110,189,121,137,100,99,99
1969-12-26 00:00:00,197,147,155,181,101,101,101
1969-12-26 00:00:00,160,103,136,150,99,99,99
1969-12-26 00:00:00,113,156,193,152,100,100,100
1969-12-26 00:00:00,143,124,118,0,99,101,100
1969-12-26 00:00:00,115,159,117,0,101,99,100
1969-12-26 00:00:00,116,121,154,182,100,100,100
1969-12-26 00:00:00,158,135,173,162,99,100,100
1969-12-26 00:00:00,180,144,155,152,100,99,99
1969-12-26 00:00:00,147,178,158,159,100,100,101
1969-12-26 00:00:00,148,158,181,0,99,101,99
1969-12-26 00:00:00,121,172,100,195,99,100,99
1969-12-26 00:00:00,163,199,123,165,101,101,100
1969-12-26 00:00:00,150,158,130,160,99,99,100
1969-12-26 00:00:00,167,162,159,0,99,101,101
1969-12-26 00:00:00,193,127,186,132,101,101,99
1969-12-26 00:00:00,153,191,111,0,99,100,101
1969-12-26 00:00:00,106,149,108,137,100,101,101
1969-12-26 00:00:00,184,107,148,152,99,101,100
1969-12-26 00:00:00,141,123,144,0,101,100,101
1969-12-26 00:00:00,165,118,149,119,101,100,100
1969-12-26 00:00:00,114,148,133,169,100,100,100
1969-12-26 00:00:00,107,101,166,199,99,101,100
1969-12-26 00:00:00,118,135,158,160,99,101,100
1969-12-26 00:00:00,175,168,109,144,101,101,99
1969-12-26 00:00:00,183,168,186,189,99,99,101
1969-12-26 00:00:00,158,153,106,120,100,101,101
1969-12-26 00:00:00,136,150,121,184,100,100,100
1969-12-26 00:00:00,194,167,132,108,100,101,101
1969-12-26 00:00:00,185,186,128,173,99,99,101
1969-12-26 00:00:00,169,187,187,134,100,101,100
1969-12-26 00:00:00,121,143,113,187,99,100,100
1969-12-26 00:00:00,186,134,117,0,100,99,99
1969-12-26 00:00:00,178,119,177,156,99,101,100
1969-12-26 00:00:00,121,128,183,172,101,101,101
1969-12-26 00:00:00,178,134,178,167,100,99,99
1969-12-26 00:00:00,100,116,128,0,100,99,101
1969-12-26 00:00:00,195,182,154,118,99,100,99
1969-12-26 00:00:00,189,113,200,176,99,101,100
1969-12-26 00:00:00,130,111,187,163,100,100,99
1969-12-26 00:00:00,166,109,189,135,99,101,99
1969-12-26 00:00:00,162,196,147,190,101,99,100
1969-12-26 00:00:00,146,109,198,125,99,101,99
1969-12-26 00:00:00,123,192,151,141,101,100,101
1969-12-26 00:00:00,120,112,113,0,100,99,101
1969-12-26 00:00:00,185,153,179,0,100,101,101
1969-12-26 00:00:00,194,193,165,128,100,100,99
1969-12-26 00:00:00,197,127,178,163,100,99,101
1969-12-26 00:00:00,113,143,146,171,101,100,99
1969-12-26 00:00:00,159,141,109,0,101,99,101
1969-12-26 00:00:00,174,111,193,199,100,99,99
1969-12-26 00:00:00,193,106,136,0,100,99,101
1969-12-26 00:00:00,114,174,106,153,99,99,101
1969-12-26 00:00:00,111,174,192,111,99,99,100
1969-12-26 00:00:00,198,132,152,193,99,100,101
1969-12-26 00:00:00,118,153,172,0,101,99,101
1969-12-26 00:00:00,143,116,105,156,101,100,101
1969-12-26 00:00:00,118,109,105,157,101,101,99
1969-12-26 00:00:00,153,105,158,161,99,100,99
1969-12-26 00:00:00,195,194,111,154,99,99,100
1969-12-26 00:00:00,110,124,137,101,101,99,100
1969-12-26 00:00:00,196,110,129,121,100,100,101
1969-12-26 00:00:00,153,147,180,160,100,99,100
1969-12-26 00:00:00,132,119,167,122,100,99,99
1969-12-26 00:00:00,200,108,101,0,101,100,100
1969-12-26 00:00:00,110,104,194,128,100,101,99
1969-12-26 00:00:00,116,170,148,176,100,101,101
1969-12-26 00:00:00,197,119,140,121,101,101,100
1969-12-26 00:00:00,164,139,130,194,100,99,101
1969-12-26 00:00:00,182,120,183,138,101,99,101
1969-12-26 00:00:00,151,195,124,137,99,101,101
1969-12-26 00:00:00,107,143,164,107,99,100,99
1969-12-26 00:00:00,197,151,128,0,99,101,99
1969-12-26 00:00:00,146,166,124,0,99,101,99
1969-12-26 00:00:00,189,151,157,184,99,99,101
1969-12-26 00:00:00,189,189,164,0,100,100,101
1969-12-26 00:00:00,105,106,182,109,100,101,101
1969-12-26 00:00:00,152,107,138,165,101,101,100
1969-12-26 00:00:00,111,152,174,185,99,100,100
1969-12-26 00:00:00,141,145,136,154,100,101,100
1969-12-26 00:00:00,102,172,174,112,100,99,101
1969-12-26 00:00:00,115,143,198,177,101,101,100
1969-12-26 00:00:00,121,119,188,169,99,101,99
1969-12-26 00:00:00,116,187,147,117,100,100,101
1969-12-26 00:00:00,165,169,137,108,100,100,99
1969-12-26 00:00:00,125,134,106,153,100,99,99
1969-12-26 00:00:00,105,151,129,195,100,99,99
1969-12-26 00:00:00,170,147,107,148,99,99,100
1969-12-26 00:00:00,187,156,180,0,101,99,99
1969-12-26 00:00:00,195,174,144,169,100,99,100
1969-12-26 00:00:00,103,152,136,171,99,101,101
1969-12-26 00:00:00,138,126,164,0,101,100,101
1969-12-26 00:00:00,168,126,142,169,99,100,100
1969-12-26 00:00:00,147,178,199,189,100,99,101
1969-12-26 00:00:00,100,196,130,0,100,100,99
1969-12-26 00:00:00,104,199,132,156,101,100,101
1969-12-26 00:00:00,184,130,141,103,100,99,99
1969-12-26 00:00:00,116,195,195,146,99,101,101
1969-12-26 00:00:00,162,180,170,165,100,101,101
1969-12-26 00:00:00,146,123,159,170,99,101,99
1969-12-26 00:00:00,124,187,152,115,99,100,100
1969-12-26 00:00:00,191,131,129,140,101,100,99
1969-12-26 00:00:00,102,181,103,159,100,99,99
1969-12-26 00:00:00,117,186,177,127,101,99,100
1969-12-26 00:00:00,125,175,162,104,101,101,99
1969-12-26 00:00:00,129,174,179,138,101,100,99
1969-12-26 00:00:00,123,109,171,118,99,101,100
1969-12-26 00:00:00,138,171,128,156,99,100,100
1969-12-26 00:00:00,150,153,120,0,101,100,101
1969-12-26 00:00:00,170,185,130,104,100,99,100
1969-12-26 00:00:00,140,182,173,157,100,101,101
1969-12-26 00:00:00,107,149,126,0,101,99,100
1969-12-26 00:00:00,110,180,148,117,101,100,101
1969-12-26 00:00:00,114,167,187,106,100,100,99
1969-12-26 00:00:00,118,137,122,161,99,101,99
1969-12-26 00:00:00,134,130,196,120,101,100,101
1969-12-26 00:00:00,121,103,117,105,99,101,100
1969-12-26 00:00:00,195,115,195,129,99,101,99
1969-12-26 00:00:00,106,112,171,0,101,99,100
1969-12-26 00:00:00,136,152,169,191,100,99,101
1969-12-26 00:00:00,162,167,109,170,101,99,100
1969-12-26 00:00:00,112,162,169,158,101,101,100
1969-12-26 00:00:00,104,133,144,142,100,100,101
1969-12-26 00:00:00,181,182,121,138,101,101,101
1969-12-26 00:00:00,137,145,175,0,101,99,100
1969-12-26 00:00:00,120,161,117,122,101,99,99
1969-12-26 00:00:00,119,142,123,109,100,99,99
1969-12-26 00:00:00,175,144,107,174,99,101,100
1969-12-26 00:00:00,169,136,108,0,100,99,99
1969-12-26 00:00:00,175,162,181,0,101,99,101
1969-12-26 00:00:00,127,166,101,123,100,99,99
1969-12-26 00:00:00,163,191,115,136,100,100,100
1969-12-26 00:00:00,102,104,155,0,101,99,100
